INFO 2025-01-07 20:48:13,046 autoreload 668 Watching for file changes with StatReloader
INFO 2025-01-07 20:48:39,202 autoreload 266 C:\Users\38386\Documents\Jialin\Study\luffycode\Backend\luffyapi\settings\dev.py changed, reloading.
INFO 2025-01-07 20:48:39,887 autoreload 668 Watching for file changes with StatReloader
INFO 2025-01-07 20:48:42,322 autoreload 266 C:\Users\38386\Documents\Jialin\Study\luffycode\Backend\luffyapi\settings\dev.py changed, reloading.
INFO 2025-01-07 20:48:43,006 autoreload 668 Watching for file changes with StatReloader
INFO 2025-01-07 20:48:44,408 autoreload 266 C:\Users\38386\Documents\Jialin\Study\luffycode\Backend\luffyapi\settings\dev.py changed, reloading.
INFO 2025-01-07 20:48:45,098 autoreload 668 Watching for file changes with StatReloader
INFO 2025-01-07 20:50:23,575 autoreload 266 C:\Users\38386\Documents\Jialin\Study\luffycode\Backend\luffyapi\settings\dev.py changed, reloading.
INFO 2025-01-07 20:50:24,274 autoreload 668 Watching for file changes with StatReloader
INFO 2025-01-07 20:50:27,759 autoreload 266 C:\Users\38386\Documents\Jialin\Study\luffycode\Backend\luffyapi\settings\dev.py changed, reloading.
INFO 2025-01-07 20:50:28,464 autoreload 668 Watching for file changes with StatReloader
INFO 2025-01-07 20:50:29,847 autoreload 266 C:\Users\38386\Documents\Jialin\Study\luffycode\Backend\luffyapi\settings\dev.py changed, reloading.
INFO 2025-01-07 20:50:30,534 autoreload 668 Watching for file changes with StatReloader
INFO 2025-01-07 20:50:55,658 autoreload 266 C:\Users\38386\Documents\Jialin\Study\luffycode\Backend\luffyapi\settings\dev.py changed, reloading.
INFO 2025-01-07 20:50:56,342 autoreload 668 Watching for file changes with StatReloader
INFO 2025-01-07 21:04:52,132 autoreload 266 C:\Users\38386\Documents\Jialin\Study\luffycode\Backend\luffyapi\settings\dev.py changed, reloading.
INFO 2025-01-07 21:04:52,796 autoreload 668 Watching for file changes with StatReloader
INFO 2025-01-07 21:05:02,466 autoreload 266 C:\Users\38386\Documents\Jialin\Study\luffycode\Backend\luffyapi\settings\dev.py changed, reloading.
INFO 2025-01-07 21:05:03,119 autoreload 668 Watching for file changes with StatReloader
INFO 2025-01-07 21:05:10,713 autoreload 266 C:\Users\38386\Documents\Jialin\Study\luffycode\Backend\luffyapi\settings\dev.py changed, reloading.
INFO 2025-01-07 21:05:11,379 autoreload 668 Watching for file changes with StatReloader
INFO 2025-01-07 21:05:26,199 autoreload 266 C:\Users\38386\Documents\Jialin\Study\luffycode\Backend\luffyapi\settings\dev.py changed, reloading.
INFO 2025-01-07 21:07:48,178 autoreload 668 Watching for file changes with StatReloader
INFO 2025-01-07 21:07:49,524 basehttp 213 "GET / HTTP/1.1" 200 12068
INFO 2025-01-07 21:07:50,426 basehttp 213 "GET / HTTP/1.1" 200 12068
INFO 2025-01-07 21:07:51,148 basehttp 213 "GET / HTTP/1.1" 200 12068
INFO 2025-01-07 21:07:51,550 basehttp 213 "GET / HTTP/1.1" 200 12068
INFO 2025-01-07 21:07:52,009 basehttp 213 "GET / HTTP/1.1" 200 12068
INFO 2025-01-07 21:07:54,270 basehttp 213 "GET / HTTP/1.1" 200 12068
INFO 2025-01-07 21:07:54,467 basehttp 213 "GET / HTTP/1.1" 200 12068
INFO 2025-01-07 21:07:57,681 basehttp 213 "GET / HTTP/1.1" 200 12068
INFO 2025-01-07 21:07:57,963 basehttp 213 "GET / HTTP/1.1" 200 12068
INFO 2025-01-07 21:07:58,747 basehttp 213 "GET / HTTP/1.1" 200 12068
INFO 2025-01-07 21:07:59,344 basehttp 213 "GET / HTTP/1.1" 200 12068
